,formatted_address,name,opening_hours,place_id,price_level,rating,types,latitude,longitude
411,"No 2 Jalan SS15/4, 47500 Subang Jaya, Selangor, Malaysia",Canai 15 Café,"{'open_now': True, 'weekday_text': []}",ChIJnynPPl9MzDERpaBZsViUq6U,,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.075251,101.586468
412,"No. 5G &7G, Jalan SS15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Restoran Kwai Sun,,ChIJiy3asV5MzDER3IU_xRxEBMY,,3.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0783413,101.5878829
413,"Subang Jaya G-12-19, Ground Floor, First Subang Mall, Jalan SS15/4G, 47500, Malaysia",S Kitchen Steak House,,ChIJcwUZRllMzDERzm9yRZpqsBc,,3.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0779169,101.5865403
414,"5, Jalan SS 15/8b, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Gold Chilli Restaurant,"{'open_now': False, 'weekday_text': []}",ChIJp1fEtlhMzDERmBogul_DeAA,,3.9,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074484,101.5867546
415,"No 25G, Jalan SS15/8B,, 47500 Subang Jaya, Selangor, Malaysia",G's Bistro SS15,"{'open_now': True, 'weekday_text': []}",ChIJRetp21hMzDERnVTdAmWlKMM,,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0750761,101.5867805
416,"Subang Jaya 62, Subang Jaya, SS15/4C, 47500, Malaysia",Lynn's,,ChIJN06quF5MzDERWzhygYazIFU,,,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0776741,101.588392
417,"60, Jalan SS 14/2, Ss 14, 47500 Subang Jaya, Selangor, Malaysia",Restoran Kar Heong,"{'open_now': True, 'weekday_text': []}",ChIJ1-Gan_VMzDERCe-Jipl6UWQ,,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0728136,101.5901323
418,"80, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Raku Pizza,"{'open_now': True, 'weekday_text': []}",ChIJsw0WefVMzDER7IM724s8__4,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736448,101.5904276
419,"1st Floor, 19, Jalan SS 15/4, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Sumi-ka,"{'open_now': False, 'weekday_text': []}",ChIJO_ozEV9MzDERo7bjhOcNDk4,,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.075605,101.589137
420,"53, Jalan ss15/4b, 47500 Subang Jaya, Selangor, Malaysia",Oregi Restaurant,"{'open_now': True, 'weekday_text': []}",ChIJH4jyL19MzDERj2kuj6irGws,,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0758267,101.5881793
421,"G-01, Ground Floor SS15 Courtyard, 47500 Subang Jaya, Selangor, Malaysia",Rakuzen Courtyard SS15,"{'open_now': False, 'weekday_text': []}",ChIJ-aBE-V1MzDER9xrRrI4KHWE,,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0782412,101.5864335
422,"43, Jalan SS 15/8a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Pizza Hut SS15,,ChIJV5FtFVxMzDER76A4qvCZS-0,1.0,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074069999999999,101.58925
423,"13, JALAN SS15/5A, SS15, 47500 Subang Jaya, Selangor, Malaysia",Jyu Raku,"{'open_now': False, 'weekday_text': []}",ChIJ8eGt_l1MzDER8Ahy4cbQCEk,,4.6,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.079151,101.59268
424,"SS15 Courtyard, Malaysia",Naj & Belle,"{'open_now': True, 'weekday_text': []}",ChIJC-2CSFlMzDERWl-NUxnhNa0,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0778706,101.5866353
425,"72, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia","KimchiHaru (SS15, Subang)","{'open_now': True, 'weekday_text': []}",ChIJa7LNyVhMzDEReNO8KlVKYig,,3.4,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.073616,101.590275
426,"1, Jalan SS 15/4e, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Naughty Nuri's (SS15 Courtyard),"{'open_now': True, 'weekday_text': []}",ChIJdyHIOVlMzDER0kXhmLTYCac,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0775,101.5865415
427,"8, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Burgertory,"{'open_now': False, 'weekday_text': []}",ChIJHzdI21hMzDERt3mlskLBULQ,,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736745,101.5880826
428,"LG291, Lower Ground Floor, Subang Parade, 47500 Subang Jaya, Selangor, Malaysia",Secret Recipe Subang Parade,"{'open_now': True, 'weekday_text': []}",ChIJH4fKE1tMzDERds6qGnIaH-4,,3.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.08226,101.5856
429,"82 - 84, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",McDonald's,"{'open_now': True, 'weekday_text': []}",ChIJc6qbfvVMzDERc2djYXfm7a4,1.0,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736548,101.5905185
430,"Subang Jaya No B1-G, Jalan SS15/8A, Subang Jaya, 47500, Malaysia",Restoran Silva's,"{'open_now': True, 'weekday_text': []}",ChIJ538oV19MzDERo78dE6VuRvo,,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074056,101.5872828
431,"No 2 Jalan SS15/4, 47500 Subang Jaya, Selangor, Malaysia",Canai 15 Café,"{'open_now': True, 'weekday_text': []}",ChIJnynPPl9MzDERpaBZsViUq6U,,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.075251,101.586468
432,"No. 5G &7G, Jalan SS15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Restoran Kwai Sun,,ChIJiy3asV5MzDER3IU_xRxEBMY,,3.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0783413,101.5878829
433,"Subang Jaya G-12-19, Ground Floor, First Subang Mall, Jalan SS15/4G, 47500, Malaysia",S Kitchen Steak House,,ChIJcwUZRllMzDERzm9yRZpqsBc,,3.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0779169,101.5865403
434,"5, Jalan SS 15/8b, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Gold Chilli Restaurant,"{'open_now': False, 'weekday_text': []}",ChIJp1fEtlhMzDERmBogul_DeAA,,3.9,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074484,101.5867546
435,"No 25G, Jalan SS15/8B,, 47500 Subang Jaya, Selangor, Malaysia",G's Bistro SS15,"{'open_now': True, 'weekday_text': []}",ChIJRetp21hMzDERnVTdAmWlKMM,,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0750761,101.5867805
436,"Subang Jaya 62, Subang Jaya, SS15/4C, 47500, Malaysia",Lynn's,,ChIJN06quF5MzDERWzhygYazIFU,,,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0776741,101.588392
437,"60, Jalan SS 14/2, Ss 14, 47500 Subang Jaya, Selangor, Malaysia",Restoran Kar Heong,"{'open_now': True, 'weekday_text': []}",ChIJ1-Gan_VMzDERCe-Jipl6UWQ,,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0728136,101.5901323
438,"80, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Raku Pizza,"{'open_now': True, 'weekday_text': []}",ChIJsw0WefVMzDER7IM724s8__4,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736448,101.5904276
439,"1st Floor, 19, Jalan SS 15/4, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Sumi-ka,"{'open_now': False, 'weekday_text': []}",ChIJO_ozEV9MzDERo7bjhOcNDk4,,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.075605,101.589137
440,"53, Jalan ss15/4b, 47500 Subang Jaya, Selangor, Malaysia",Oregi Restaurant,"{'open_now': True, 'weekday_text': []}",ChIJH4jyL19MzDERj2kuj6irGws,,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0758267,101.5881793
441,"G-01, Ground Floor SS15 Courtyard, 47500 Subang Jaya, Selangor, Malaysia",Rakuzen Courtyard SS15,"{'open_now': False, 'weekday_text': []}",ChIJ-aBE-V1MzDER9xrRrI4KHWE,,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0782412,101.5864335
442,"43, Jalan SS 15/8a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Pizza Hut SS15,,ChIJV5FtFVxMzDER76A4qvCZS-0,1.0,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074069999999999,101.58925
443,"13, JALAN SS15/5A, SS15, 47500 Subang Jaya, Selangor, Malaysia",Jyu Raku,"{'open_now': False, 'weekday_text': []}",ChIJ8eGt_l1MzDER8Ahy4cbQCEk,,4.6,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.079151,101.59268
444,"SS15 Courtyard, Malaysia",Naj & Belle,"{'open_now': True, 'weekday_text': []}",ChIJC-2CSFlMzDERWl-NUxnhNa0,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0778706,101.5866353
445,"72, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia","KimchiHaru (SS15, Subang)","{'open_now': True, 'weekday_text': []}",ChIJa7LNyVhMzDEReNO8KlVKYig,,3.4,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.073616,101.590275
446,"1, Jalan SS 15/4e, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Naughty Nuri's (SS15 Courtyard),"{'open_now': True, 'weekday_text': []}",ChIJdyHIOVlMzDER0kXhmLTYCac,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0775,101.5865415
447,"8, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Burgertory,"{'open_now': False, 'weekday_text': []}",ChIJHzdI21hMzDERt3mlskLBULQ,,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736745,101.5880826
448,"LG291, Lower Ground Floor, Subang Parade, 47500 Subang Jaya, Selangor, Malaysia",Secret Recipe Subang Parade,"{'open_now': True, 'weekday_text': []}",ChIJH4fKE1tMzDERds6qGnIaH-4,,3.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.08226,101.5856
449,"82 - 84, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",McDonald's,"{'open_now': True, 'weekday_text': []}",ChIJc6qbfvVMzDERc2djYXfm7a4,1.0,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736548,101.5905185
450,"Subang Jaya No B1-G, Jalan SS15/8A, Subang Jaya, 47500, Malaysia",Restoran Silva's,"{'open_now': True, 'weekday_text': []}",ChIJ538oV19MzDERo78dE6VuRvo,,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074056,101.5872828
451,"No 2 Jalan SS15/4, 47500 Subang Jaya, Selangor, Malaysia",Canai 15 Café,"{'open_now': True, 'weekday_text': []}",ChIJnynPPl9MzDERpaBZsViUq6U,,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.075251,101.586468
452,"No. 5G &7G, Jalan SS15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Restoran Kwai Sun,,ChIJiy3asV5MzDER3IU_xRxEBMY,,3.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0783413,101.5878829
453,"Subang Jaya G-12-19, Ground Floor, First Subang Mall, Jalan SS15/4G, 47500, Malaysia",S Kitchen Steak House,,ChIJcwUZRllMzDERzm9yRZpqsBc,,3.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0779169,101.5865403
454,"5, Jalan SS 15/8b, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Gold Chilli Restaurant,"{'open_now': False, 'weekday_text': []}",ChIJp1fEtlhMzDERmBogul_DeAA,,3.9,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074484,101.5867546
455,"No 25G, Jalan SS15/8B,, 47500 Subang Jaya, Selangor, Malaysia",G's Bistro SS15,"{'open_now': True, 'weekday_text': []}",ChIJRetp21hMzDERnVTdAmWlKMM,,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0750761,101.5867805
456,"Subang Jaya 62, Subang Jaya, SS15/4C, 47500, Malaysia",Lynn's,,ChIJN06quF5MzDERWzhygYazIFU,,,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0776741,101.588392
457,"60, Jalan SS 14/2, Ss 14, 47500 Subang Jaya, Selangor, Malaysia",Restoran Kar Heong,"{'open_now': True, 'weekday_text': []}",ChIJ1-Gan_VMzDERCe-Jipl6UWQ,,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0728136,101.5901323
458,"80, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Raku Pizza,"{'open_now': True, 'weekday_text': []}",ChIJsw0WefVMzDER7IM724s8__4,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736448,101.5904276
459,"1st Floor, 19, Jalan SS 15/4, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Sumi-ka,"{'open_now': False, 'weekday_text': []}",ChIJO_ozEV9MzDERo7bjhOcNDk4,,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.075605,101.589137
460,"53, Jalan ss15/4b, 47500 Subang Jaya, Selangor, Malaysia",Oregi Restaurant,"{'open_now': True, 'weekday_text': []}",ChIJH4jyL19MzDERj2kuj6irGws,,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0758267,101.5881793
461,"G-01, Ground Floor SS15 Courtyard, 47500 Subang Jaya, Selangor, Malaysia",Rakuzen Courtyard SS15,"{'open_now': False, 'weekday_text': []}",ChIJ-aBE-V1MzDER9xrRrI4KHWE,,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0782412,101.5864335
462,"43, Jalan SS 15/8a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Pizza Hut SS15,,ChIJV5FtFVxMzDER76A4qvCZS-0,1.0,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074069999999999,101.58925
463,"13, JALAN SS15/5A, SS15, 47500 Subang Jaya, Selangor, Malaysia",Jyu Raku,"{'open_now': False, 'weekday_text': []}",ChIJ8eGt_l1MzDER8Ahy4cbQCEk,,4.6,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.079151,101.59268
464,"SS15 Courtyard, Malaysia",Naj & Belle,"{'open_now': True, 'weekday_text': []}",ChIJC-2CSFlMzDERWl-NUxnhNa0,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0778706,101.5866353
465,"72, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia","KimchiHaru (SS15, Subang)","{'open_now': True, 'weekday_text': []}",ChIJa7LNyVhMzDEReNO8KlVKYig,,3.4,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.073616,101.590275
466,"1, Jalan SS 15/4e, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Naughty Nuri's (SS15 Courtyard),"{'open_now': True, 'weekday_text': []}",ChIJdyHIOVlMzDER0kXhmLTYCac,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0775,101.5865415
467,"8, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Burgertory,"{'open_now': False, 'weekday_text': []}",ChIJHzdI21hMzDERt3mlskLBULQ,,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736745,101.5880826
468,"LG291, Lower Ground Floor, Subang Parade, 47500 Subang Jaya, Selangor, Malaysia",Secret Recipe Subang Parade,"{'open_now': True, 'weekday_text': []}",ChIJH4fKE1tMzDERds6qGnIaH-4,,3.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.08226,101.5856
469,"82 - 84, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",McDonald's,"{'open_now': True, 'weekday_text': []}",ChIJc6qbfvVMzDERc2djYXfm7a4,1.0,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736548,101.5905185
470,"Subang Jaya No B1-G, Jalan SS15/8A, Subang Jaya, 47500, Malaysia",Restoran Silva's,"{'open_now': True, 'weekday_text': []}",ChIJ538oV19MzDERo78dE6VuRvo,,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074056,101.5872828
471,"No 2 Jalan SS15/4, 47500 Subang Jaya, Selangor, Malaysia",Canai 15 Café,"{'open_now': True, 'weekday_text': []}",ChIJnynPPl9MzDERpaBZsViUq6U,,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.075251,101.586468
472,"No. 5G &7G, Jalan SS15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Restoran Kwai Sun,,ChIJiy3asV5MzDER3IU_xRxEBMY,,3.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0783413,101.5878829
473,"Subang Jaya G-12-19, Ground Floor, First Subang Mall, Jalan SS15/4G, 47500, Malaysia",S Kitchen Steak House,,ChIJcwUZRllMzDERzm9yRZpqsBc,,3.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0779169,101.5865403
474,"5, Jalan SS 15/8b, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Gold Chilli Restaurant,"{'open_now': False, 'weekday_text': []}",ChIJp1fEtlhMzDERmBogul_DeAA,,3.9,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074484,101.5867546
475,"No 25G, Jalan SS15/8B,, 47500 Subang Jaya, Selangor, Malaysia",G's Bistro SS15,"{'open_now': True, 'weekday_text': []}",ChIJRetp21hMzDERnVTdAmWlKMM,,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0750761,101.5867805
476,"Subang Jaya 62, Subang Jaya, SS15/4C, 47500, Malaysia",Lynn's,,ChIJN06quF5MzDERWzhygYazIFU,,,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0776741,101.588392
477,"60, Jalan SS 14/2, Ss 14, 47500 Subang Jaya, Selangor, Malaysia",Restoran Kar Heong,"{'open_now': True, 'weekday_text': []}",ChIJ1-Gan_VMzDERCe-Jipl6UWQ,,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0728136,101.5901323
478,"80, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Raku Pizza,"{'open_now': True, 'weekday_text': []}",ChIJsw0WefVMzDER7IM724s8__4,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736448,101.5904276
479,"1st Floor, 19, Jalan SS 15/4, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Sumi-ka,"{'open_now': False, 'weekday_text': []}",ChIJO_ozEV9MzDERo7bjhOcNDk4,,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.075605,101.589137
480,"53, Jalan ss15/4b, 47500 Subang Jaya, Selangor, Malaysia",Oregi Restaurant,"{'open_now': True, 'weekday_text': []}",ChIJH4jyL19MzDERj2kuj6irGws,,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0758267,101.5881793
481,"G-01, Ground Floor SS15 Courtyard, 47500 Subang Jaya, Selangor, Malaysia",Rakuzen Courtyard SS15,"{'open_now': False, 'weekday_text': []}",ChIJ-aBE-V1MzDER9xrRrI4KHWE,,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0782412,101.5864335
482,"43, Jalan SS 15/8a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Pizza Hut SS15,,ChIJV5FtFVxMzDER76A4qvCZS-0,1.0,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074069999999999,101.58925
483,"13, JALAN SS15/5A, SS15, 47500 Subang Jaya, Selangor, Malaysia",Jyu Raku,"{'open_now': False, 'weekday_text': []}",ChIJ8eGt_l1MzDER8Ahy4cbQCEk,,4.6,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.079151,101.59268
484,"SS15 Courtyard, Malaysia",Naj & Belle,"{'open_now': True, 'weekday_text': []}",ChIJC-2CSFlMzDERWl-NUxnhNa0,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0778706,101.5866353
485,"72, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia","KimchiHaru (SS15, Subang)","{'open_now': True, 'weekday_text': []}",ChIJa7LNyVhMzDEReNO8KlVKYig,,3.4,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.073616,101.590275
486,"1, Jalan SS 15/4e, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Naughty Nuri's (SS15 Courtyard),"{'open_now': True, 'weekday_text': []}",ChIJdyHIOVlMzDER0kXhmLTYCac,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0775,101.5865415
487,"8, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Burgertory,"{'open_now': False, 'weekday_text': []}",ChIJHzdI21hMzDERt3mlskLBULQ,,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736745,101.5880826
488,"LG291, Lower Ground Floor, Subang Parade, 47500 Subang Jaya, Selangor, Malaysia",Secret Recipe Subang Parade,"{'open_now': True, 'weekday_text': []}",ChIJH4fKE1tMzDERds6qGnIaH-4,,3.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.08226,101.5856
489,"82 - 84, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",McDonald's,"{'open_now': True, 'weekday_text': []}",ChIJc6qbfvVMzDERc2djYXfm7a4,1.0,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736548,101.5905185
490,"Subang Jaya No B1-G, Jalan SS15/8A, Subang Jaya, 47500, Malaysia",Restoran Silva's,"{'open_now': True, 'weekday_text': []}",ChIJ538oV19MzDERo78dE6VuRvo,,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074056,101.5872828
491,"No 2 Jalan SS15/4, 47500 Subang Jaya, Selangor, Malaysia",Canai 15 Café,"{'open_now': True, 'weekday_text': []}",ChIJnynPPl9MzDERpaBZsViUq6U,,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.075251,101.586468
492,"No. 5G &7G, Jalan SS15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Restoran Kwai Sun,,ChIJiy3asV5MzDER3IU_xRxEBMY,,3.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0783413,101.5878829
493,"Subang Jaya G-12-19, Ground Floor, First Subang Mall, Jalan SS15/4G, 47500, Malaysia",S Kitchen Steak House,,ChIJcwUZRllMzDERzm9yRZpqsBc,,3.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0779169,101.5865403
494,"5, Jalan SS 15/8b, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Gold Chilli Restaurant,"{'open_now': False, 'weekday_text': []}",ChIJp1fEtlhMzDERmBogul_DeAA,,3.9,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074484,101.5867546
495,"No 25G, Jalan SS15/8B,, 47500 Subang Jaya, Selangor, Malaysia",G's Bistro SS15,"{'open_now': True, 'weekday_text': []}",ChIJRetp21hMzDERnVTdAmWlKMM,,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0750761,101.5867805
496,"Subang Jaya 62, Subang Jaya, SS15/4C, 47500, Malaysia",Lynn's,,ChIJN06quF5MzDERWzhygYazIFU,,,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0776741,101.588392
497,"60, Jalan SS 14/2, Ss 14, 47500 Subang Jaya, Selangor, Malaysia",Restoran Kar Heong,"{'open_now': True, 'weekday_text': []}",ChIJ1-Gan_VMzDERCe-Jipl6UWQ,,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0728136,101.5901323
498,"80, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Raku Pizza,"{'open_now': True, 'weekday_text': []}",ChIJsw0WefVMzDER7IM724s8__4,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736448,101.5904276
499,"1st Floor, 19, Jalan SS 15/4, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Sumi-ka,"{'open_now': False, 'weekday_text': []}",ChIJO_ozEV9MzDERo7bjhOcNDk4,,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.075605,101.589137
500,"53, Jalan ss15/4b, 47500 Subang Jaya, Selangor, Malaysia",Oregi Restaurant,"{'open_now': True, 'weekday_text': []}",ChIJH4jyL19MzDERj2kuj6irGws,,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0758267,101.5881793
